algo,variant,mean,std,count,mean_std,scenario
happo,BASELINE,1389.2130948692502,0.4360487066819549,5,1389.213 ± 0.436,baseline
hatrpo,BASELINE,2457.3250969597143,29.808688251732192,5,2457.325 ± 29.809,baseline
ia2c,BASELINE,3495.526079136476,4.637850141285859,5,3495.526 ± 4.638,baseline
ippo,BASELINE,4032.626705436737,0.0,5,4032.627 ± 0.0,baseline
itrpo,BASELINE,3333.834292927642,0.0,5,3333.834 ± 0.0,baseline
maa2c,BASELINE,3472.0633680623696,8.30561325982712,5,3472.063 ± 8.306,baseline
mappo,BASELINE,3990.9946689700582,0.0,5,3990.995 ± 0.0,baseline
matrpo,BASELINE,3457.2743829757687,0.0,5,3457.274 ± 0.0,baseline
happo,TIMESFM,-175.76338088627762,0.1627735084388323,5,-175.763 ± 0.163,timesfm
hatrpo,TIMESFM,-35.304845134505726,4.85850987754391,5,-35.305 ± 4.859,timesfm
ia2c,TIMESFM,-32.22197970772068,0.19474554642865385,5,-32.222 ± 0.195,timesfm
ippo,TIMESFM,-37.17884409972864,0.0,5,-37.179 ± 0.0,timesfm
itrpo,TIMESFM,-33.237657393974104,3.556432420356535,5,-33.238 ± 3.556,timesfm
maa2c,TIMESFM,-34.59160847526604,0.05852981922025992,5,-34.592 ± 0.059,timesfm
mappo,TIMESFM,-30.776112277292377,0.0,5,-30.776 ± 0.0,timesfm
matrpo,TIMESFM,-28.1593231473976,0.0,5,-28.159 ± 0.0,timesfm
happo,TFM-PREV3,-658.7810998836114,0.05067838521851617,5,-658.781 ± 0.051,tfm_Prev3
hatrpo,TFM-PREV3,-107.6724250461609,1.7078543396657861,5,-107.672 ± 1.708,tfm_Prev3
ia2c,TFM-PREV3,-102.74311648116345,4.090521672457683,5,-102.743 ± 4.091,tfm_Prev3
ippo,TFM-PREV3,-111.18696603294134,0.0,5,-111.187 ± 0.0,tfm_Prev3
itrpo,TFM-PREV3,-107.35428513938712,0.0,5,-107.354 ± 0.0,tfm_Prev3
maa2c,TFM-PREV3,-102.6480921206585,2.0847026046436987,5,-102.648 ± 2.085,tfm_Prev3
mappo,TFM-PREV3,-112.24665590166232,0.0,5,-112.247 ± 0.0,tfm_Prev3
matrpo_TFM,TFM-PREV3,-106.70417522991283,0.0,5,-106.704 ± 0.0,tfm_Prev3
happo,TFM-GAMMA85,-658.8464644360249,0.14835394623716153,5,-658.846 ± 0.148,tfm_gamma85
hatrpo,TFM-GAMMA85,-106.63582242882437,4.048783456043254,5,-106.636 ± 4.049,tfm_gamma85
ia2c,TFM-GAMMA85,-100.91377957655315,0.0,5,-100.914 ± 0.0,tfm_gamma85
ippo,TFM-GAMMA85,-111.18696603294134,0.0,5,-111.187 ± 0.0,tfm_gamma85
itrpo,TFM-GAMMA85,-107.35428513938712,0.0,5,-107.354 ± 0.0,tfm_gamma85
maa2c,TFM-GAMMA85,-101.48461677110058,1.2529323640084933,5,-101.485 ± 1.253,tfm_gamma85
mappo,TFM-GAMMA85,-112.24665590166232,0.0,5,-112.247 ± 0.0,tfm_gamma85
matrpo,TFM-GAMMA85,-106.70417522991283,0.0,5,-106.704 ± 0.0,tfm_gamma85
happo,TFM-GAMMA95,-658.7783820067747,0.18430463584196363,5,-658.778 ± 0.184,tfm_gamma95
hatrpo,TFM-GAMMA95,-107.37435238054407,3.785009715295744,5,-107.374 ± 3.785,tfm_gamma95
ia2c,TFM-GAMMA95,-100.91377957655315,0.0,5,-100.914 ± 0.0,tfm_gamma95
ippo,TFM-GAMMA95,-111.18696603294134,0.0,5,-111.187 ± 0.0,tfm_gamma95
itrpo,TFM-GAMMA95,-107.35428513938712,0.0,5,-107.354 ± 0.0,tfm_gamma95
maa2c,TFM-GAMMA95,-101.94212298363107,1.0230149913466275,5,-101.942 ± 1.023,tfm_gamma95
mappo,TFM-GAMMA95,-112.24665590166232,0.0,5,-112.247 ± 0.0,tfm_gamma95
matrpo,TFM-GAMMA95,-106.70417522991283,0.0,5,-106.704 ± 0.0,tfm_gamma95
happo,TFM-GAMMA75,-658.7104466032677,0.09995267900441196,5,-658.71 ± 0.1,tfm_gamma75
hatrpo,TFM-GAMMA75,-107.05151200159779,2.1507104544308655,5,-107.052 ± 2.151,tfm_gamma75
ia2c,TFM-GAMMA75,-87.88946302123341,17.86168543752986,5,-87.889 ± 17.862,tfm_gamma75
ippo,TFM-GAMMA75,-111.18696603294134,0.0,5,-111.187 ± 0.0,tfm_gamma75
itrpo,TFM-GAMMA75,-107.35428513938712,0.0,5,-107.354 ± 0.0,tfm_gamma75
maa2c,TFM-GAMMA75,-95.4064136358603,13.129681176556833,5,-95.406 ± 13.13,tfm_gamma75
mappo,TFM-GAMMA75,-112.24665590166232,0.0,5,-112.247 ± 0.0,tfm_gamma75
matrpo,TFM-GAMMA75,-106.70417522991283,0.0,5,-106.704 ± 0.0,tfm_gamma75
