timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-01T23:28:13,marllib:ia2c:ia2c-run2,f3cbe1aa-a8af-44cb-b4d1-f7907fba7e5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.05970205995254,0.0006154210606961,9.316134367932849e-06,116.536370347,161.793323636526,38.0,0.0025893294446164,0.0029892396136119,0.0006790168682381,0.0062575859264665,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:31:22,marllib:ia2c:ia2c-run3,c4ff7578-1a52-4eae-9396-5075d6895d2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,253.3187054269947,0.0023498459309634,9.276243248608865e-06,180.08454689200005,166.13730857913555,38.0,0.0097089097334832,0.0115333411711091,0.0026509236486623,0.0238931745532547,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:31:24,marllib:ia2c:ia2c-run6,bc0cf348-da65-4846-8539-57e4dcc1e825,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,246.21733700088225,0.0025017435976665,1.016071259700756e-05,186.071083252,164.81190580468987,38.0,0.0116513803825302,0.0112099061901353,0.0025763796499979,0.0254376662226636,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:31:24,marllib:ia2c:ia2c-run11,83ba83cf-d154-4589-ac8d-c2cc53af9d05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,235.2142255089712,0.0023995099585407,1.020138111693088e-05,177.45657627100002,166.2320106009395,38.0,0.011223765307976,0.0107080602331048,0.0024663316003021,0.024398157141383,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:31:34,marllib:ia2c:ia2c-run1,7142615c-2aec-4a76-b03e-ad77300b6628,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,268.9576815038454,0.0025815042733619,9.59818012606219e-06,165.31820850039998,164.62061638019532,38.0,0.0111841043310147,0.0122480631317731,0.0028165033120317,0.0262486707748197,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:31:34,marllib:ia2c:ia2c-run16,a1df9940-bcf0-47de-993e-35934e0d02d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.704365134937689,7.212499657994261e-05,1.0757915944059474e-05,224.35565873140004,152.2479628009831,38.0,0.0003853786169843,0.0002827218928338,6.526464839491785e-05,0.0007333651582131,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:31:46,marllib:ia2c:ia2c-run4,f5aecb78-1543-4dbe-ad38-a7812b73b0e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,274.4694694359787,0.0028298426968079,1.031022759151721e-05,85.2573516094,164.63532065861426,38.0,0.0134055036212987,0.0124988352768475,0.0028694307444282,0.0287737696425745,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:31:54,marllib:ia2c:ia2c-run17,e79d1e10-a98e-45c1-9cee-72f1240862af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.18313518492505,0.0002139551716074,8.171487871729576e-06,58.636979362000005,165.27575198716852,38.0,0.0007364913977075,0.0011735153832521,0.0002654840435356,0.0021754908244953,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:31:54,marllib:ia2c:ia2c-run18,9106db2f-9e09-4cc6-bfa7-671b30bd61f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.99805326294154,0.0001907310055447,7.947769906790479e-06,45.111661922,165.36170142380666,38.0,0.0006239331421951,0.0010730766917976,0.0002423382518326,0.0019393480858254,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-01T23:31:55,marllib:ia2c:ia2c-run9,2286a2a0-b10e-43f9-8652-6bc595d4743a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,271.5715132569894,0.0027967957775659,1.029856093528961e-05,44.000004274428576,164.61759221729736,38.0,0.0132313466553263,0.0123670682269843,0.0028393345133651,0.0284377493956757,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
