episode,occupancy,uptime,sync,efficiency
1,0.7784748554082558,0.9906281869216841,0.01202039515997973,0.8491744972832242
1,0.7816117333767391,0.9898738118628373,0.022687139314271264,0.8774407617843357
1,0.7775360993001442,0.9901316691249983,0.048648695434638234,0.8852551453785603
1,0.7767570539283705,0.9906574933889338,0.02287653064682347,0.8803964536371712
1,0.7823750521539895,0.9907094664037643,0.02321520113297431,0.8839724225948349
1,0.7770910698297901,0.990390489807306,0.03195298118256805,0.871755386196152
1,0.7769165803024142,0.9906069883799139,0.03172217146438128,0.8649830591593721
1,0.7757185316880795,0.990415490599128,0.04439558853984668,0.8733833868127304
1,0.7739834238661201,0.9904069136121019,0.02965850897581767,0.8908932964722291
1,0.7764745697222631,0.9903173526320008,0.02897962709618738,0.8954006656624671
1,0.7824028636536144,0.9894487583082252,0.03266825383664523,0.9007983368753582
1,0.7842057629135619,0.9896919697207164,0.05843301435595373,0.9148393878357053
2,0.6446881865795964,0.9876174923636633,0.03469145971627511,0.8997632115337881
2,0.6393876492820267,0.9865613811277811,0.03284596818587488,0.9122757125741767
2,0.6417569030531549,0.9865763223676709,0.033495396980363856,0.915262757509159
2,0.6434172120547552,0.9854814115854209,0.059893623931403274,0.9211880982026479
2,0.6440975452183246,0.9853868835266197,0.02404118054713471,0.923422709858374
2,0.6390836496133286,0.9860938936437927,0.040121773513378964,0.9264031362945548
2,0.6445719100785847,0.9851668322286201,0.034189146173302064,0.9172943305168308
2,0.6423572369260465,0.9848248515232438,0.07820497627648397,0.9267725283546928
2,0.6397234504453575,0.9834471607616457,0.0728122539296742,0.9364244304731265
2,0.6420301124110115,0.9834583519576843,0.053025886976625025,0.9390111985993027
2,0.6440377801992951,0.9817974352137897,0.06059716410493425,0.9395522852784304
2,0.6431076270004389,0.9801888097195051,0.05366743070438228,0.9510592371324356
3,0.5582817670163118,0.9794551134391261,0.022261112460263764,0.9336456765972662
3,0.5604452656414842,0.97615048988971,0.02360369202476851,0.9400648133675447
3,0.5584844720986886,0.9732068350958916,0.03390559609905052,0.9474742420037641
3,0.5591467760391133,0.9696969541161696,0.03318383002371368,0.9511206675211685
3,0.5615998096897307,0.9685163750249248,0.07353357200451531,0.9484143173861707
3,0.5587069032094345,0.9692976074702624,0.030872876218472695,0.9514924985415079
3,0.5624610858228712,0.9658476278233546,0.0718429228810993,0.9488541735035204
3,0.5610489771265994,0.9676507341720588,0.06351692503030673,0.9518306624089812
3,0.5611896342790198,0.9664729961778693,0.08325102171302987,0.9537868438568349
3,0.561223433708044,0.9590797860816153,0.07440718243211832,0.9560817019682224
4,0.7125072444414453,0.9494852743851763,0.043799189080683296,0.9550971155166639
3,0.5608815592757452,0.9550698401592852,0.07335246834220929,0.9596248461310392
4,0.712581050363386,0.9530236145453225,0.047360324617346426,0.9558707655749942
4,0.7134636515954013,0.9515325275723459,0.04333229255081118,0.9576115027532147
3,0.5605707818607701,0.9556039382103574,0.06881148751777452,0.9633113862243201
4,0.7125008954229777,0.9337230280995833,0.05352512056822355,0.9624360245191715
4,0.7123643356277626,0.9410209880970996,0.07722308953402031,0.9599203622647231
4,0.7116540951684284,0.9475391038678607,0.056085288798345456,0.9583550511738756
4,0.7115970337856237,0.9310312252518557,0.05636529848633022,0.9582813776580498
4,0.7116060486015455,0.9328293885513828,0.06572317424737736,0.9612515712851206
4,0.7111996176897213,0.9397397693242153,0.0630548810018273,0.9611627024994371
4,0.7108794559516295,0.9344679925138888,0.09942986013354552,0.9629704894571933
5,0.7274905270245746,0.8973019201467493,0.06081589121211871,0.9644800194463249
5,0.7275473614013042,0.9231764944581868,0.0690523867333568,0.9627025152913055
4,0.7121031847701059,0.922044463785595,0.09210539367796189,0.9640412715471293
5,0.7262743137253788,0.9243662451995244,0.09028983184483941,0.9652269665906896
