#{"t_start": 1750289781.8914587, "env_id": "None"}
r,l,t
-150.0,1,0.737815
-150.0,1,0.737857
-150.0,1,0.738602
-967.1628,2,0.743877
-150.0,2,0.750658
-150.0,1,0.750683
-150.0,1,0.754216
-150.0,1,0.754239
-150.0,1,0.755543
-150.0,1,0.755566
-150.0,1,0.757129
-150.0,1,0.757152
-150.0,1,0.757765
-150.00027,2,0.76246
-150.0,2,0.768246
-150.0,1,0.768269
-150.0,1,0.768905
-150.00027,2,0.772549
-150.0,1,0.777297
-150.0,2,0.77732
-150.0,1,0.782676
-150.0,1,0.782699
-150.0,1,0.787242
-150.0,1,0.787265
-150.0,1,0.78998
-150.0,1,0.790004
-150.0,1,0.792519
-150.0,1,0.792542
-150.0,1,0.796907
-150.0,1,0.79693
-150.0,1,0.801692
-150.0,1,0.801716
-150.0,1,0.804105
-150.0,1,0.804131
-150.0,1,0.808508
-150.0,1,0.808532
-150.0,1,0.809101
