#{"t_start": 1749504241.4741547, "env_id": "None"}
r,l,t
-150.0,1,0.687814
-265.67497,2,0.700572
-150.0,1,0.704211
-150.0,1,0.708616
-150.0,1,0.715155
-150.0,1,0.719288
-150.0,1,0.723755
-150.0,1,0.731376
-199.387991,2,0.742785
-150.0,1,0.748064
-150.0,1,0.751931
-150.0,1,0.75664
-150.0,1,0.763343
-1102.183182,2,0.77298
-150.0,1,0.782474
-150.0,1,0.78766
-150.0,1,0.792936
-374.761718,2,0.802997
-150.0,1,0.807253
-150.0,1,0.814178
-150.0,1,0.821165
-150.0,1,0.825696
-150.0,1,0.832291
-150.0,1,0.839898
-150.0,1,0.846267
-150.0,1,0.85109
-150.0,1,0.856185
-150.0,1,0.862175
-208.982981,2,0.874638
-150.0,1,0.88188
-150.0,1,0.888733
-150.0,1,0.897361
-150.0,1,0.903928
-263.097843,2,0.913982
-150.0,1,0.918022
-150.0,1,0.923362
-150.0,1,0.932186
-242.29137,2,0.941903
-150.0,1,0.945679
-150.0,1,0.949621
-150.0,1,0.958786
-150.0,1,0.963464
-150.0,1,0.970079
-150.0,1,0.976647
-150.0,1,0.982847
-150.0,1,0.986945
-150.0,1,0.992588
-520.355726,2,1.004939
-150.0,1,1.015379
-150.0,1,1.02135
-150.0,1,1.027563
-150.0,1,1.031265
-150.0,1,1.038502
-150.0,1,1.043392
-313.208745,2,1.053074
-150.0,1,1.057221
-581.757648,2,1.067285
-150.0,1,1.073014
-150.0,1,1.077556
-150.0,1,1.081329
-150.0,1,1.090811
-255.401795,2,1.100529
-150.0,1,1.105547
-150.0,1,1.111675
-150.0,1,1.117157
-150.0,1,1.121263
-150.0,1,1.126984
-150.0,1,1.131436
-150.0,1,1.1381
-150.0,1,1.145236
-150.0,1,1.149007
-150.0,1,1.155734
-150.0,1,1.165215
-150.0,1,1.171761
-363.190208,2,1.182408
-150.0,1,1.188188
-150.0,1,1.199395
-150.0,1,1.204618
-775.526791,3,1.220886
-150.0,1,1.226224
-1881.457264,4,1.246243
-150.0,1,1.252492
-150.0,1,1.259163
-150.0,1,1.263825
-150.0,1,1.271345
-150.0,1,1.278064
-207.8182,2,1.289454
-845.994824,2,1.300053
-429.013983,2,1.315202
-150.0,1,1.32053
-150.0,1,1.326348
-150.0,1,1.333025
-150.0,1,1.34145
-150.0,1,1.345768
-150.0,1,1.350556
-195.359704,2,1.360476
-150.0,1,1.36938
-150.0,1,1.376564
-150.0,1,1.380893
-150.0,1,1.38768
-253.493441,2,1.399315
-150.0,1,1.404902
-276.322018,2,1.417348
-150.0,1,1.421702
-150.0,1,1.430006
-150.0,1,1.438603
-150.0,1,1.445368
-150.0,1,1.451131
-150.0,1,1.457428
-150.0,1,1.464687
-150.0,1,1.469788
-150.0,1,1.474951
-150.0,1,1.485128
-150.0,1,1.492496
-150.0,1,1.498657
-150.0,1,1.502422
-150.0,1,1.508445
-150.0,1,1.518435
-150.0,1,1.525609
-150.0,1,1.530848
-150.0,1,1.537268
-150.0,1,1.54365
-150.0,1,1.547744
-235.017449,2,1.557187
-150.0,1,1.566212
-150.0,1,1.571383
-150.0,1,1.579012
-150.0,1,1.582672
-150.0,1,1.589845
-150.0,1,1.593505
-150.0,1,1.597522
-150.0,1,1.602625
-150.0,1,1.610794
-150.0,1,1.6151
-150.0,1,1.620768
-150.0,1,1.627242
-150.0,1,1.63675
-150.0,1,1.641404
-150.0,1,1.647012
-150.0,1,1.650682
-150.0,1,1.658099
-329.837486,2,1.668286
-150.0,1,1.674646
-690.824875,2,1.68453
-150.0,1,1.690634
-150.0,1,1.695624
-150.0,1,1.704535
-628.531583,3,1.717848
-150.0,1,1.728177
-150.0,1,1.732489
-3525.114192,4,1.75284
-150.0,1,1.76124
-150.0,1,1.768659
-150.0,1,1.777791
-150.0,1,1.783776
-150.0,1,1.792246
-150.0,1,1.798023
-150.0,1,1.806604
-150.0,1,1.81035
-150.0,1,1.814376
-303.886276,2,1.83057
-150.0,1,1.835295
-150.0,1,1.839874
-150.0,1,1.845195
-150.0,1,1.853263
-150.0,1,1.858796
-150.0,1,1.865194
-1055.845809,2,1.880299
-150.0,1,1.887177
-150.0,1,1.891582
-150.0,1,1.895777
-150.0,1,1.903436
-336.644577,2,1.914581
-239.595134,2,1.930507
-150.0,1,1.934939
-150.0,1,1.942607
-150.0,1,1.950293
-150.0,1,1.960177
-373.324003,2,1.969383
-234.827386,2,1.980448
-150.0,1,1.987767
-150.0,1,1.99204
-150.0,1,1.999235
-150.0,1,2.005181
-150.0,1,2.016506
-150.0,1,2.022763
-215.768344,2,2.036209
-150.0,1,2.040879
-227.415694,2,2.054275
-150.0,1,2.060885
-150.0,1,2.068894
-150.0,1,2.074925
-150.0,1,2.081234
-150.0,1,2.086814
-150.0,1,2.091546
-150.0,1,2.097851
-150.0,1,2.105367
-150.0,1,2.110763
-1121.695329,3,2.126273
-150.0,1,2.132067
-150.0,1,2.139962
-150.0,1,2.144509
-150.0,1,2.150405
-150.0,1,2.156083
-150.0,1,2.16293
-150.0,1,2.16805
-150.0,1,2.173006
-150.0,1,2.17991
-150.0,1,2.188717
-150.0,1,2.193587
-150.0,1,2.198396
-292.50041,2,2.208717
-150.0,1,2.215266
-363.055406,3,2.23381
-150.0,1,2.239826
-150.0,1,2.244407
-150.0,1,2.255402
-150.0,1,2.260898
-150.0,1,2.266198
-270.536618,2,2.281122
-150.0,1,2.289012
-150.0,1,2.295213
-150.0,1,2.300224
-150.0,1,2.309262
-150.0,1,2.315902
-150.0,1,2.319774
-211.985873,2,2.331329
-150.0,1,2.335531
-150.0,1,2.343174
-150.0,1,2.349581
-150.0,1,2.356135
-150.0,1,2.362776
-150.0,1,2.368521
-150.0,1,2.374465
-515.961442,2,2.3855
-150.0,1,2.390233
-150.0,1,2.396831
-150.0,1,2.402104
-150.0,1,2.405806
-150.0,1,2.413894
-150.0,1,2.421211
-150.0,1,2.431197
-150.0,1,2.435309
-150.0,1,2.442681
-150.0,1,2.450049
-150.0,1,2.457994
-150.0,1,2.46307
-150.0,1,2.467242
-150.0,1,2.476395
-150.0,1,2.482164
-602.786157,2,2.494148
-2541272.010513,2,2.503762
-150.0,1,2.511397
-461.93093,2,2.521486
-150.0,1,2.529095
